id,label,item_id,kind,course_id,section_index,section_slug,section_title,section_chunk_index,week,order,tags,source_path,metrics
1433,The other way to visualize derivatives | Chapter 12, Essence of calculus [segment 4],CfW845LNObM::seg4,segment,essence_calculus,12,,,,12,11,,https://youtu.be/CfW845LNObM,
1434,but full series,kw::but full series,concept,essence_calculus,,,,,,,,,
1435,function mapping all,kw::function mapping all,concept,essence_calculus,,,,,,,,,
1436,viewing functions,kw::viewing functions,concept,essence_calculus,,,,,,,,,
1437,full series,kw::full series,concept,essence_calculus,,,,,,,,,
1438,function mapping,kw::function mapping,concept,essence_calculus,,,,,,,,,
1439,The other way to visualize derivatives | Chapter 12, Essence of calculus [segment 5],CfW845LNObM::seg5,segment,essence_calculus,12,,,,12,11,,https://youtu.be/CfW845LNObM,
1440,function maps,kw::function maps,concept,essence_calculus,,,,,,,,,
1441,The other way to visualize derivatives | Chapter 12, Essence of calculus [segment 6],CfW845LNObM::seg6,segment,essence_calculus,12,,,,12,11,,https://youtu.be/CfW845LNObM,
1442,factor,kw::factor,concept,essence_calculus,,,,,,,,,
1443,cluster,kw::cluster,concept,essence_calculus,,,,,,,,,
1444,The other way to visualize derivatives | Chapter 12, Essence of calculus [segment 7],CfW845LNObM::seg7,segment,essence_calculus,12,,,,12,11,,https://youtu.be/CfW845LNObM,
1445,derivative smaller than,kw::derivative smaller than,concept,essence_calculus,,,,,,,,,
1446,derivative smaller,kw::derivative smaller,concept,essence_calculus,,,,,,,,,
1447,The other way to visualize derivatives | Chapter 12, Essence of calculus [segment 8],CfW845LNObM::seg8,segment,essence_calculus,12,,,,12,11,,https://youtu.be/CfW845LNObM,
1448,collapsed,kw::collapsed,concept,essence_calculus,,,,,,,,,
1449,neighborhood,kw::neighborhood,concept,essence_calculus,,,,,,,,,
1450,The other way to visualize derivatives | Chapter 12, Essence of calculus [segment 9],CfW845LNObM::seg9,segment,essence_calculus,12,,,,12,11,,https://youtu.be/CfW845LNObM,
1451,downsides thinking functions,kw::downsides thinking functions,concept,essence_calculus,,,,,,,,,
1452,thinking functions transformations,kw::thinking functions transformations,concept,essence_calculus,,,,,,,,,
1453,functions transformations but,kw::functions transformations but,concept,essence_calculus,,,,,,,,,
1454,thinking functions,kw::thinking functions,concept,essence_calculus,,,,,,,,,
1455,functions transformations,kw::functions transformations,concept,essence_calculus,,,,,,,,,
1456,The other way to visualize derivatives | Chapter 12, Essence of calculus [segment 10],CfW845LNObM::seg10,segment,essence_calculus,12,,,,12,11,,https://youtu.be/CfW845LNObM,
1457,derivative function negative,kw::derivative function negative,concept,essence_calculus,,,,,,,,,
1458,function negative,kw::function negative,concept,essence_calculus,,,,,,,,,
1459,The other way to visualize derivatives | Chapter 12, Essence of calculus [segment 11],CfW845LNObM::seg11,segment,essence_calculus,12,,,,12,11,,https://youtu.be/CfW845LNObM,
1460,view derivatives we're,kw::view derivatives we're,concept,essence_calculus,,,,,,,,,
1461,derivatives we're looking,kw::derivatives we're looking,concept,essence_calculus,,,,,,,,,
1462,function plus divided,kw::function plus divided,concept,essence_calculus,,,,,,,,,
1463,view derivatives,kw::view derivatives,concept,essence_calculus,,,,,,,,,
1464,derivatives we're,kw::derivatives we're,concept,essence_calculus,,,,,,,,,
1465,The other way to visualize derivatives | Chapter 12, Essence of calculus [segment 12],CfW845LNObM::seg12,segment,essence_calculus,12,,,,12,11,,https://youtu.be/CfW845LNObM,
1466,The other way to visualize derivatives | Chapter 12, Essence of calculus [segment 13],CfW845LNObM::seg13,segment,essence_calculus,12,,,,12,11,,https://youtu.be/CfW845LNObM,
1467,The other way to visualize derivatives | Chapter 12, Essence of calculus [segment 14],CfW845LNObM::seg14,segment,essence_calculus,12,,,,12,11,,https://youtu.be/CfW845LNObM,
1468,series numbers approaches,kw::series numbers approaches,concept,essence_calculus,,,,,,,,,
1469,series numbers,kw::series numbers,concept,essence_calculus,,,,,,,,,
1470,The other way to visualize derivatives | Chapter 12, Essence of calculus [segment 15],CfW845LNObM::seg15,segment,essence_calculus,12,,,,12,11,,https://youtu.be/CfW845LNObM,
1471,favorite,kw::favorite,concept,essence_calculus,,,,,,,,,
1472,The other way to visualize derivatives | Chapter 12, Essence of calculus [segment 16],CfW845LNObM::seg16,segment,essence_calculus,12,,,,12,11,,https://youtu.be/CfW845LNObM,
1473,transformational understanding derivatives,kw::transformational understanding derivatives,concept,essence_calculus,,,,,,,,,
1474,understanding derivatives helpful,kw::understanding derivatives helpful,concept,essence_calculus,,,,,,,,,
1475,understanding derivatives,kw::understanding derivatives,concept,essence_calculus,,,,,,,,,
1476,derivatives helpful,kw::derivatives helpful,concept,essence_calculus,,,,,,,,,
1477,understanding,kw::understanding,concept,essence_calculus,,,,,,,,,
1478,The other way to visualize derivatives | Chapter 12, Essence of calculus [segment 17],CfW845LNObM::seg17,segment,essence_calculus,12,,,,12,11,,https://youtu.be/CfW845LNObM,
1479,output,kw::output,concept,essence_calculus,,,,,,,,,
1480,horizontally,kw::horizontally,concept,essence_calculus,,,,,,,,,
1481,The other way to visualize derivatives | Chapter 12, Essence of calculus [segment 18],CfW845LNObM::seg18,segment,essence_calculus,12,,,,12,11,,https://youtu.be/CfW845LNObM,
1482,repeatedly applying function,kw::repeatedly applying function,concept,essence_calculus,,,,,,,,,
1483,applying function don't,kw::applying function don't,concept,essence_calculus,,,,,,,,,
1484,function acts transformation,kw::function acts transformation,concept,essence_calculus,,,,,,,,,
1485,applying function,kw::applying function,concept,essence_calculus,,,,,,,,,
1486,The other way to visualize derivatives | Chapter 12, Essence of calculus [segment 19],CfW845LNObM::seg19,segment,essence_calculus,12,,,,12,11,,https://youtu.be/CfW845LNObM,
1487,apply some function,kw::apply some function,concept,essence_calculus,,,,,,,,,
1488,some function like,kw::some function like,concept,essence_calculus,,,,,,,,,
1489,function like plus,kw::function like plus,concept,essence_calculus,,,,,,,,,
1490,The other way to visualize derivatives | Chapter 12, Essence of calculus [segment 20],CfW845LNObM::seg20,segment,essence_calculus,12,,,,12,11,,https://youtu.be/CfW845LNObM,
1491,animating,kw::animating,concept,essence_calculus,,,,,,,,,
1492,apply,kw::apply,concept,essence_calculus,,,,,,,,,
1493,The other way to visualize derivatives | Chapter 12, Essence of calculus [segment 21],CfW845LNObM::seg21,segment,essence_calculus,12,,,,12,11,,https://youtu.be/CfW845LNObM,
1494,derivative works out,kw::derivative works out,concept,essence_calculus,,,,,,,,,
1495,derivative works,kw::derivative works,concept,essence_calculus,,,,,,,,,
1496,The other way to visualize derivatives | Chapter 12, Essence of calculus [segment 22],CfW845LNObM::seg22,segment,essence_calculus,12,,,,12,11,,https://youtu.be/CfW845LNObM,
1497,derivative negative here,kw::derivative negative here,concept,essence_calculus,,,,,,,,,
1498,fixed,kw::fixed,concept,essence_calculus,,,,,,,,,
1499,magnitude,kw::magnitude,concept,essence_calculus,,,,,,,,,
1500,The other way to visualize derivatives | Chapter 12, Essence of calculus [segment 23],CfW845LNObM::seg23,segment,essence_calculus,12,,,,12,11,,https://youtu.be/CfW845LNObM,
1501,derivative bigger smaller,kw::derivative bigger smaller,concept,essence_calculus,,,,,,,,,
1502,derivative bigger,kw::derivative bigger,concept,essence_calculus,,,,,,,,,
1503,brother,kw::brother,concept,essence_calculus,,,,,,,,,
1504,phi's,kw::phi's,concept,essence_calculus,,,,,,,,,
1505,The other way to visualize derivatives | Chapter 12, Essence of calculus [segment 24],CfW845LNObM::seg24,segment,essence_calculus,12,,,,12,11,,https://youtu.be/CfW845LNObM,
1506,series converging phi,kw::series converging phi,concept,essence_calculus,,,,,,,,,
1507,series converging,kw::series converging,concept,essence_calculus,,,,,,,,,
1508,everything,kw::everything,concept,essence_calculus,,,,,,,,,
1509,The other way to visualize derivatives | Chapter 12, Essence of calculus [segment 25],CfW845LNObM::seg25,segment,essence_calculus,12,,,,12,11,,https://youtu.be/CfW845LNObM,
1510,picturing entire function,kw::picturing entire function,concept,essence_calculus,,,,,,,,,
1511,viewing derivatives,kw::viewing derivatives,concept,essence_calculus,,,,,,,,,
1512,entire function,kw::entire function,concept,essence_calculus,,,,,,,,,
1513,The other way to visualize derivatives | Chapter 12, Essence of calculus [segment 26],CfW845LNObM::seg26,segment,essence_calculus,12,,,,12,11,,https://youtu.be/CfW845LNObM,
